question,answers
How does registration work?,Les élèves et les auditeurs sont effectivement inscrits à l’Ecole Centrale de Lyon lorsqu’ils ont effectué ce qui suit.\n 1. A l’exception des élèves ayant signé un contrat de professionnalisation ils ont acquitté le jour de la rentrée les Droits Universitaires règlementaires; par application du Décret numéro 84-13 du 5 janvier 1984 relatif à « l’exonération des droits de scolarité dans les universités » les élèves bénéficiaires d’une bourse accordée par l’Etat et les pupilles de la Nation sont exonérés de Droits Universitaires. Les élèves qui en font la demande en raison de leur situation personnelle notamment les réfugiés peuvent en outre bénéficier de la même exonération. Les décisions d’exonération sont prises par le Directeur de l’Ecole Centrale de Lyon en application de critères généraux fixés par le Conseil d’Administration et dans la limite de 10% des étudiants inscrits non compris les boursiers et les pupilles de la Nation. Les situations doivent être examinées au cas par cas.\n 2. Pour les élèves ayant signé un contrat de professionnalisation l’inscription est uniquement pédago- giques c’est-à-dire sans règlement de Droits Universitaires réglementaires.\n 3. Ils ont produit le jour de la rentrée un dossier personnel dont la composition est définie par le Directeur de l’Ecole Centrale de Lyon. Il est en outre imposé de souscrire à une assurance Respon- sabilité Civile. Cette assurance doit être valable pendant toute leur scolarité y compris la période des stages. Les élèves doivent obligatoirement être assurés en responsabilité civile contre les risques d’ accidents ou incidents pouvant survenir à l’ occasion de leurs activités scolaires qu’ elles soient obligatoires ou facultatives qu’elles se déroulent à l’intérieur comme à l’extérieur de l’établisse- ment. A cet effet ils sont astreints à contracter une assurance et à fournir la preuve de la validité d’un tel contrat d’assurance en cas de demande de l’Ecole. En particulier dans le cas des stages à l’étranger il convient que l’étudiant vérifie que son assurance couvre bien les séjours dans le pays d’accueil y compris en ce qui concerne les activités exercées.\n 4. Ils ont lu approuvé et signé les chartes informatique et anti-plagiat.
What is the purpose of the evaluation?,Chaque élève ou auditeur fait l’objet d’une évaluation continue dont l’objectif est d’estimer tout au long de l’année le niveau qu’il a atteint de l’aider à effectuer un travail régulier d’assimilation de le renseigner sur sa progression et de faciliter les choix et les orientations qu’il sera conduit à effectuer. Les résultats semestriels obtenus par les élèves et les auditeurs sont consignés dans leur dossier individuel par le Service de la Scolarité. Les jurys arrêtent pour chaque semestre la position globale de l’élève par rapport à sa demi- promotion et dès que possible la position globale de l’élève par rapport à sa promotion suivant un barème à niveaux défini dans l’Annexe B « Évaluation des connaissances et des compétences » page 12. Une synthèse des résultats et les décisions des Jurys sont portées à la connaissance des élèves et des auditeurs à l’issue des délibérations. Ces éléments sont communicables à des organismes extérieurs sur demande écrite de l’élève ou de l’auditeur.
Are there any evaluations?,Chaque élève ou auditeur fait l’objet d’une évaluation continue dont l’objectif est d’estimer tout au long de l’année le niveau qu’il a atteint de l’aider à effectuer un travail régulier d’assimilation de le renseigner sur sa progression et de faciliter les choix et les orientations qu’il sera conduit à effectuer. Les résultats semestriels obtenus par les élèves et les auditeurs sont consignés dans leur dossier individuel par le Service de la Scolarité. Les jurys arrêtent pour chaque semestre la position globale de l’élève par rapport à sa demi- promotion et dès que possible la position globale de l’élève par rapport à sa promotion suivant un barème à niveaux défini dans l’Annexe B « Évaluation des connaissances et des compétences » page 12. Une synthèse des résultats et les décisions des Jurys sont portées à la connaissance des élèves et des auditeurs à l’issue des délibérations. Ces éléments sont communicables à des organismes extérieurs sur demande écrite de l’élève ou de l’auditeur.
What is the organization of the evaluation?,L’évaluation des élèves et des auditeurs porte sur l’ensemble du programme pédagogique. L’examen des connaissances et des compétences est du ressort exclusif des enseignants et des personnes ayant vo- cation à enseigner à l’Ecole sous couvert des Conseils d’Unités d’Enseignement et des responsables de Parcours qui en assurent la cohérence. La nature et les modalités des évaluations sont déterminées par l’enseignant responsable de l’Action de Formation et ses collaborateurs puis validées par les instances statutaires compétentes au même titre que le programme pédagogique. Elles sont publiées dans les fasci- cules pédagogiques. Les modalités pratiques d’organisation sont définies dans l’Annexe B « Évaluation des connaissances et des compétences » page 12.
What are the sanctions for fraud or plagiarism?,Les fraudes et les plagiats ou les tentatives de fraudes et de plagiats sont des actes extrêmement graves dont les sanctions sont prévues par le Code de l’Education Livre VIII (La vie universitaire) Titre Ier (Les droits et obligations des usagers du service public de l’enseignement supérieur) Section 2 (Procédures dis- ciplinaires). Les sanctions prévues peuvent aller jusqu’à l’exclusion définitive de tout établissement public d’enseignement supérieur. Les sanctions sont prises par la Section Disciplinaire de l’Ecole Centrale de Lyon après avoir été saisie par le Directeur de l’Ecole Centrale de Lyon. L’objectif de la charte anti-plagiat est de sensibiliser les élèves à ce problème. Une commission anti-plagiat est instituée dans l’objectif de réunir les faits en cas de présomption de plagiat
What are the sanctions for plagiarism?,Les fraudes et les plagiats ou les tentatives de fraudes et de plagiats sont des actes extrêmement graves dont les sanctions sont prévues par le Code de l’Education Livre VIII (La vie universitaire) Titre Ier (Les droits et obligations des usagers du service public de l’enseignement supérieur) Section 2 (Procédures dis- ciplinaires). Les sanctions prévues peuvent aller jusqu’à l’exclusion définitive de tout établissement public d’enseignement supérieur. Les sanctions sont prises par la Section Disciplinaire de l’Ecole Centrale de Lyon après avoir été saisie par le Directeur de l’Ecole Centrale de Lyon. L’objectif de la charte anti-plagiat est de sensibiliser les élèves à ce problème. Une commission anti-plagiat est instituée dans l’objectif de réunir les faits en cas de présomption de plagiat
What are the sanctions for fraud?,Les fraudes et les plagiats ou les tentatives de fraudes et de plagiats sont des actes extrêmement graves dont les sanctions sont prévues par le Code de l’Education Livre VIII (La vie universitaire) Titre Ier (Les droits et obligations des usagers du service public de l’enseignement supérieur) Section 2 (Procédures dis- ciplinaires). Les sanctions prévues peuvent aller jusqu’à l’exclusion définitive de tout établissement public d’enseignement supérieur. Les sanctions sont prises par la Section Disciplinaire de l’Ecole Centrale de Lyon après avoir été saisie par le Directeur de l’Ecole Centrale de Lyon. L’objectif de la charte anti-plagiat est de sensibiliser les élèves à ce problème. Une commission anti-plagiat est instituée dans l’objectif de réunir les faits en cas de présomption de plagiat
What is mobility?,L’objectif pédagogique de la mobilité à l’international est de placer l’élève en immersion dans un en- vironnement socio-culturel et socio-professionnel différent à l’étranger de manière à le former à évoluer dans un tel contexte lors de l’exercice de son futur métier d’ingénieur. L’obtention du diplôme d’ingénieur de l’Ecole Centrale de Lyon est subordonnée à la réalisation d’un séjour de 21 semaines minimum à l’étran- ger suivant les formes et les modalités pratiques définies dans l’Annexe L « Mobilité à l’international » page 38.
How long should mobility last?,Minimum 21 semaines à l'étranger
How does schooling outside school work?,En dehors des formations double diplômante effectuées à l’étranger le cursus ingénieur peut être per- sonnalisé en effectuant une partie de la scolarité hors de l’Ecole Centrale de Lyon suivant deux modalités :en remplaçant un ou plusieurs semestres complets de l’Ecole Centrale de Lyon par un même nombre de semestres suivis dans un autre établissement ou en remplaçant une ou plusieurs Actions de Formation par des enseignements suivis dans une autre formation.\n La validation d’un ou plusieurs semestres complets peut prendre plusieurs formes exclusives l’une de l’autre :\n — effectuer le quatrième semestre dans un établissement étranger en remplacement du semestre S8 à condition d’avoir effectué les trois premiers semestres au sein de l’Ecole Centrale de Lyon ;\n — effectuer le quatrième semestre et le cinquième semestre dans un établissement étranger en rem- placement des semestres S8 et S9 à condition d’avoir effectué les trois premiers semestres au sein de l’Ecole Centrale de Lyon ;\n — effectuer le cinquième semestre et le sixième semestre (3e année) dans un établissement français ou étranger partenaire de l’Ecole Centrale de Lyon en remplacement des semestres S9 et S10 à condition d’avoir effectué les quatre premiers semestres au sein de l’Ecole Centrale de Lyon et d’effectuer le stage final du cursus ingénieur (TFE).\n La liste des élèves autorisés par l’Ecole à effectuer les cinquième et sixième semestres dans un établis- sement étranger et celle des élèves autorisés par l’Ecole à effectuer les cinquième et sixième semestres dans un autre établissement sont arrêtées par le Directeur de l’Ecole Centrale de Lyon sur proposition de la Commission des Echanges Universitaires. Le programme d’études de chaque élève dans l’établissement d’accueil est décrit dans un engagement écrit signé par l’élève et approuvé par le Directeur de l’Ecole Centrale de Lyon ou son représentant. Ce document est transmis au Jury de Parcours Electif seul habilité à valider les résultats obtenus dans l’établissement d’accueil. Les modalités pratiques d’organisation sont définies dans l’Annexe A « Personnalisation du cursus ingénieur » page 10.\n Le remplacement de la validation d’une ou plusieurs Actions de Formation du Parcours Electif par la validation de cours suivis dans une autre formation doit être validé par la commission d’aménagement du Parcours Electif définie dans l’Annexe A « Personnalisation du cursus ingénieur » page 10 suivant les modalités présentées dans l’Annexe B « Évaluation des connaissances et des compétences » page 12.
What is the organization of schooling with a disability?,Le handicap est défini à l’article L.114 du Code de l’action sociale et des familles : « Constitue un handicap [...] toute limitation d’activité ou restriction de participation à la vie en société subie dans son environnement par une personne en raison d’une altération substantielle durable ou définitive d’une ou plusieurs fonctions physiques sensorielles mentales cognitives ou psychiques d’un poly-handicap ou d’un trouble de santé invalidant ». En accord avec le Décret numéro 2005-1617 du 21 décembre 2005 relatif aux « aménagements des examens et concours de l’enseignement scolaire et de l’enseignement supé- rieur pour les candidats présentant un handicap » pour un élève ou un auditeur en situation de handicap la formation ingénieur est aménagée en fonction de son handicap au niveau des examens et autres contrôles de connaissances et de compétences et au niveau du déroulement du cursus complet. Les modalités pratiques d’organisation sont définies dans l’ Annexe F « Scolarité en situation de handicap » page 24.
How do juries work?,Le Directeur de l’Ecole Centrale de Lyon constitue chaque année :\n — le Jury de Tronc Commun : ce jury suit une promotion sur l’ensemble des semestres S5 S6 et S7 ; \n — le Jury de Parcours Electif : ce jury suit une promotion sur l’ensemble des semestres S8 S9 et S10 ; \n — la Commission des Echanges Universitaires (CEU).\n Suite à l’indisponibilité d’un membre du Jury le Directeur de l’Ecole désigne un remplaçant. Les Annexe A « Personnalisation du cursus ingénieur » page 10 et Annexe J « Fonctionnement des Jurys » page 29 précisent les règles et modalités pratiques de fonctionnement relatives à ces instances.
What are the juries?,Le Directeur de l’Ecole Centrale de Lyon constitue chaque année :\n — le Jury de Tronc Commun : ce jury suit une promotion sur l’ensemble des semestres S5 S6 et S7 ; \n — le Jury de Parcours Electif : ce jury suit une promotion sur l’ensemble des semestres S8 S9 et S10 ; \n — la Commission des Echanges Universitaires (CEU).\n Suite à l’indisponibilité d’un membre du Jury le Directeur de l’Ecole désigne un remplaçant. Les Annexe A « Personnalisation du cursus ingénieur » page 10 et Annexe J « Fonctionnement des Jurys » page 29 précisent les règles et modalités pratiques de fonctionnement relatives à ces instances.
How does validation work?,La validation du Tronc Commun (Etendu) (respectivement du Parcours Electif (Etendu/Réduit)) est décidée par le Jury de Tronc Commun (resp. de Parcours Electif) de la promotion concernée. Les éloges les avertissements et les mesures prononcés souverainement par les Jurys sont définis dans l’Annexe J « Fonctionnement des Jurys » page 29.
How to validate?,La validation du Tronc Commun (Etendu) (respectivement du Parcours Electif (Etendu/Réduit)) est décidée par le Jury de Tronc Commun (resp. de Parcours Electif) de la promotion concernée. Les éloges les avertissements et les mesures prononcés souverainement par les Jurys sont définis dans l’Annexe J « Fonctionnement des Jurys » page 29.
How does repeating work?,Le redoublement n’est autorisé qu’une seule fois au cours de la scolarité sauf dans le cas d’un re- doublement pour raison médicale. Les jurys décident si le redoublement est effectué à l’Ecole Centrale de Lyon ou à titre exceptionnel dans l’une des autres Ecoles Centrales de l’Intergroupe. Dans ce dernier cas le choix de l’Ecole accueillant le redoublant résulte d’un accord entre les Directions des Etudes. Les modalités pratiques relatives au redoublement sont définies dans l’Annexe J « Fonctionnement des Jurys » page 29.
How does the issue of the diploma work?,Pour les élèves issus des concours le Jury de Parcours Electif examine l’ensemble de la scolarité en vue de les proposer au diplôme d’ingénieur de l’Ecole Centrale de Lyon délivré par le Recteur d’Académie représentant le Ministre chargé de l’Enseignement Supérieur.\n L’obtention du diplôme d’ingénieur de l’Ecole Centrale de Lyon est subordonnée à la validation du Tronc Commun à la validation du Parcours Electif et à la réalisation ou à la validation d’un ensemble d’activités définies dans le cadre du programme pédagogique et précisées dans l’Annexe G « Conditions de délivrance du diplôme d’ingénieur » page 25.
