question,answers
How to be admitted?,Les étudiants admis à l’Ecole Centrale de Lyon dans la formation ingénieur pour préparer le diplôme national d’ingénieur de l’Ecole Centrale de Lyon sont appelés « élèves ».\n L’admission en 1ère année de la formation ingénieur s’effectue par la voie du concours commun « Centrale-Supélec » et par la voie de l’admission sur titre soit « CASTing » admission sur titres d’ingé- nieurs commun au Groupe des Ecoles Centrales soit « ENISE ». Le nombre de places offertes au concours et à l’admission sur titre est fixé par le ministre chargé de l’enseignement supérieur après avis du Conseil d’Administration. Les élèves admis par ces voies sont appelés « élèves admis sur concours ou sur titres ».\n Dans le cadre des formations double diplômantes des admissions sur titres sont aussi proposées en pre- mière année ou en seconde année par la Commission des Echanges Universitaires définie dans l’Annexe A « Personnalisation du cursus ingénieur » page 10. Ces admissions concernent les étudiants inscrits dans des établissements partenaires étrangers voir l’Article 15. Des étudiants de l’Ecole Nationale Supérieure d’Architecture de Lyon de l’EMLyon Business School et de l’Ecole Normale Supérieure de Lyon sont admis sur dossier pour une formation d’ingénieur double diplômante avec respectivement leur formation d’architecture leur formation de management et leurs formations de Master co-accréditées par l’Ecole Normale Supérieure de Lyon et l’Université Claude Bernard Lyon 1. Les élèves admis par ces voies sont appelés « élèves admis dans le cadre d’un double diplôme » ou plus simplement « élèves admis en double diplôme ».\n Des étudiants en provenance d’universités étrangères ou d’autres établissements français peuvent éga- lement être accueillis en 3e année pour suivre une formation ne conduisant pas au diplôme d’ingénieur. Le recrutement de ces étudiants est prononcé par le Directeur de l’Ecole Centrale de Lyon sur proposition de la Commission des Echanges Universitaires ou selon les procédures prévues dans les conventions passées avec d’autres établissements français.\n Les élèves admis à l’Ecole Centrale de Lyon dans le cadre des formations double diplômantes sont appelés « élèves admis en double diplôme ». Les étudiants accueillis à l’Ecole Centrale de Lyon pour suivre des enseignements de la formation d’ingénieur de l’Ecole Centrale de Lyon sans en préparer le diplôme d’ingénieur sont appelés « auditeurs ».
What is meant by gap year?,Une année sabbatique ou de césure est la possibilité offerte aux élèves d’effectuer une année supplémentaire pour réaliser un projet professionnel ou personnel. Tout élève peut solliciter une année sabbatique ou de césure au cours de sa scolarité à l’Ecole Centrale de Lyon.
How to be admitted?,Les étudiants admis à l’Ecole Centrale de Lyon dans la formation ingénieur pour préparer le diplôme national d’ingénieur de l’Ecole Centrale de Lyon sont appelés « élèves ».\n L’admission en 1ère année de la formation ingénieur s’effectue par la voie du concours commun « Centrale-Supélec » et par la voie de l’admission sur titre soit « CASTing » admission sur titres d’ingé- nieurs commun au Groupe des Ecoles Centrales soit « ENISE ». Le nombre de places offertes au concours et à l’admission sur titre est fixé par le ministre chargé de l’enseignement supérieur après avis du Conseil d’Administration. Les élèves admis par ces voies sont appelés « élèves admis sur concours ou sur titres ».\n Dans le cadre des formations double diplômantes des admissions sur titres sont aussi proposées en pre- mière année ou en seconde année par la Commission des Echanges Universitaires définie dans l’Annexe A « Personnalisation du cursus ingénieur » page 10. Ces admissions concernent les étudiants inscrits dans des établissements partenaires étrangers voir l’Article 15. Des étudiants de l’Ecole Nationale Supérieure d’Architecture de Lyon de l’EMLyon Business School et de l’Ecole Normale Supérieure de Lyon sont admis sur dossier pour une formation d’ingénieur double diplômante avec respectivement leur formation d’architecture leur formation de management et leurs formations de Master co-accréditées par l’Ecole Normale Supérieure de Lyon et l’Université Claude Bernard Lyon 1. Les élèves admis par ces voies sont appelés « élèves admis dans le cadre d’un double diplôme » ou plus simplement « élèves admis en double diplôme ».\n Des étudiants en provenance d’universités étrangères ou d’autres établissements français peuvent éga- lement être accueillis en 3e année pour suivre une formation ne conduisant pas au diplôme d’ingénieur. Le recrutement de ces étudiants est prononcé par le Directeur de l’Ecole Centrale de Lyon sur proposition de la Commission des Echanges Universitaires ou selon les procédures prévues dans les conventions passées avec d’autres établissements français.\n Les élèves admis à l’Ecole Centrale de Lyon dans le cadre des formations double diplômantes sont appelés « élèves admis en double diplôme ». Les étudiants accueillis à l’Ecole Centrale de Lyon pour suivre des enseignements de la formation d’ingénieur de l’Ecole Centrale de Lyon sans en préparer le diplôme d’ingénieur sont appelés « auditeurs ».
What do you mean by gap year?,Une année sabbatique ou de césure est la possibilité offerte aux élèves d’effectuer une année supplémentaire pour réaliser un projet professionnel ou personnel. Tout élève peut solliciter une année sabbatique ou de césure au cours de sa scolarité à l’Ecole Centrale de Lyon.
How to be admitted to Ecole centrale de lyon?,Les étudiants admis à l’Ecole Centrale de Lyon dans la formation ingénieur pour préparer le diplôme national d’ingénieur de l’Ecole Centrale de Lyon sont appelés « élèves ».\n L’admission en 1ère année de la formation ingénieur s’effectue par la voie du concours commun « Centrale-Supélec » et par la voie de l’admission sur titre soit « CASTing » admission sur titres d’ingé- nieurs commun au Groupe des Ecoles Centrales soit « ENISE ». Le nombre de places offertes au concours et à l’admission sur titre est fixé par le ministre chargé de l’enseignement supérieur après avis du Conseil d’Administration. Les élèves admis par ces voies sont appelés « élèves admis sur concours ou sur titres ».\n Dans le cadre des formations double diplômantes des admissions sur titres sont aussi proposées en pre- mière année ou en seconde année par la Commission des Echanges Universitaires définie dans l’Annexe A « Personnalisation du cursus ingénieur » page 10. Ces admissions concernent les étudiants inscrits dans des établissements partenaires étrangers voir l’Article 15. Des étudiants de l’Ecole Nationale Supérieure d’Architecture de Lyon de l’EMLyon Business School et de l’Ecole Normale Supérieure de Lyon sont admis sur dossier pour une formation d’ingénieur double diplômante avec respectivement leur formation d’architecture leur formation de management et leurs formations de Master co-accréditées par l’Ecole Normale Supérieure de Lyon et l’Université Claude Bernard Lyon 1. Les élèves admis par ces voies sont appelés « élèves admis dans le cadre d’un double diplôme » ou plus simplement « élèves admis en double diplôme ».\n Des étudiants en provenance d’universités étrangères ou d’autres établissements français peuvent éga- lement être accueillis en 3e année pour suivre une formation ne conduisant pas au diplôme d’ingénieur. Le recrutement de ces étudiants est prononcé par le Directeur de l’Ecole Centrale de Lyon sur proposition de la Commission des Echanges Universitaires ou selon les procédures prévues dans les conventions passées avec d’autres établissements français.\n Les élèves admis à l’Ecole Centrale de Lyon dans le cadre des formations double diplômantes sont appelés « élèves admis en double diplôme ». Les étudiants accueillis à l’Ecole Centrale de Lyon pour suivre des enseignements de la formation d’ingénieur de l’Ecole Centrale de Lyon sans en préparer le diplôme d’ingénieur sont appelés « auditeurs ».
What is the admission criteria?,Les étudiants admis à l’Ecole Centrale de Lyon dans la formation ingénieur pour préparer le diplôme national d’ingénieur de l’Ecole Centrale de Lyon sont appelés « élèves ».\n L’admission en 1ère année de la formation ingénieur s’effectue par la voie du concours commun « Centrale-Supélec » et par la voie de l’admission sur titre soit « CASTing » admission sur titres d’ingé- nieurs commun au Groupe des Ecoles Centrales soit « ENISE ». Le nombre de places offertes au concours et à l’admission sur titre est fixé par le ministre chargé de l’enseignement supérieur après avis du Conseil d’Administration. Les élèves admis par ces voies sont appelés « élèves admis sur concours ou sur titres ».\n Dans le cadre des formations double diplômantes des admissions sur titres sont aussi proposées en pre- mière année ou en seconde année par la Commission des Echanges Universitaires définie dans l’Annexe A « Personnalisation du cursus ingénieur » page 10. Ces admissions concernent les étudiants inscrits dans des établissements partenaires étrangers voir l’Article 15. Des étudiants de l’Ecole Nationale Supérieure d’Architecture de Lyon de l’EMLyon Business School et de l’Ecole Normale Supérieure de Lyon sont admis sur dossier pour une formation d’ingénieur double diplômante avec respectivement leur formation d’architecture leur formation de management et leurs formations de Master co-accréditées par l’Ecole Normale Supérieure de Lyon et l’Université Claude Bernard Lyon 1. Les élèves admis par ces voies sont appelés « élèves admis dans le cadre d’un double diplôme » ou plus simplement « élèves admis en double diplôme ».\n Des étudiants en provenance d’universités étrangères ou d’autres établissements français peuvent éga- lement être accueillis en 3e année pour suivre une formation ne conduisant pas au diplôme d’ingénieur. Le recrutement de ces étudiants est prononcé par le Directeur de l’Ecole Centrale de Lyon sur proposition de la Commission des Echanges Universitaires ou selon les procédures prévues dans les conventions passées avec d’autres établissements français.\n Les élèves admis à l’Ecole Centrale de Lyon dans le cadre des formations double diplômantes sont appelés « élèves admis en double diplôme ». Les étudiants accueillis à l’Ecole Centrale de Lyon pour suivre des enseignements de la formation d’ingénieur de l’Ecole Centrale de Lyon sans en préparer le diplôme d’ingénieur sont appelés « auditeurs ».
Can you tell me how to get an admit?, Les étudiants admis à l’Ecole Centrale de Lyon dans la formation ingénieur pour préparer le diplôme national d’ingénieur de l’Ecole Centrale de Lyon sont appelés « élèves ».\n L’admission en 1ère année de la formation ingénieur s’effectue par la voie du concours commun « Centrale-Supélec » et par la voie de l’admission sur titre soit « CASTing » admission sur titres d’ingé- nieurs commun au Groupe des Ecoles Centrales soit « ENISE ». Le nombre de places offertes au concours et à l’admission sur titre est fixé par le ministre chargé de l’enseignement supérieur après avis du Conseil d’Administration. Les élèves admis par ces voies sont appelés « élèves admis sur concours ou sur titres ».\n Dans le cadre des formations double diplômantes des admissions sur titres sont aussi proposées en pre- mière année ou en seconde année par la Commission des Echanges Universitaires définie dans l’Annexe A « Personnalisation du cursus ingénieur » page 10. Ces admissions concernent les étudiants inscrits dans des établissements partenaires étrangers voir l’Article 15. Des étudiants de l’Ecole Nationale Supérieure d’Architecture de Lyon de l’EMLyon Business School et de l’Ecole Normale Supérieure de Lyon sont admis sur dossier pour une formation d’ingénieur double diplômante avec respectivement leur formation d’architecture leur formation de management et leurs formations de Master co-accréditées par l’Ecole Normale Supérieure de Lyon et l’Université Claude Bernard Lyon 1. Les élèves admis par ces voies sont appelés « élèves admis dans le cadre d’un double diplôme » ou plus simplement « élèves admis en double diplôme ».\n Des étudiants en provenance d’universités étrangères ou d’autres établissements français peuvent éga- lement être accueillis en 3e année pour suivre une formation ne conduisant pas au diplôme d’ingénieur. Le recrutement de ces étudiants est prononcé par le Directeur de l’Ecole Centrale de Lyon sur proposition de la Commission des Echanges Universitaires ou selon les procédures prévues dans les conventions passées avec d’autres établissements français.\n Les élèves admis à l’Ecole Centrale de Lyon dans le cadre des formations double diplômantes sont appelés « élèves admis en double diplôme ». Les étudiants accueillis à l’Ecole Centrale de Lyon pour suivre des enseignements de la formation d’ingénieur de l’Ecole Centrale de Lyon sans en préparer le diplôme d’ingénieur sont appelés « auditeurs ».
How does admission work?,Les étudiants admis à l’Ecole Centrale de Lyon dans la formation ingénieur pour préparer le diplôme national d’ingénieur de l’Ecole Centrale de Lyon sont appelés « élèves ».\n L’admission en 1ère année de la formation ingénieur s’effectue par la voie du concours commun « Centrale-Supélec » et par la voie de l’admission sur titre soit « CASTing » admission sur titres d’ingé- nieurs commun au Groupe des Ecoles Centrales soit « ENISE ». Le nombre de places offertes au concours et à l’admission sur titre est fixé par le ministre chargé de l’enseignement supérieur après avis du Conseil d’Administration. Les élèves admis par ces voies sont appelés « élèves admis sur concours ou sur titres ».\n Dans le cadre des formations double diplômantes des admissions sur titres sont aussi proposées en pre- mière année ou en seconde année par la Commission des Echanges Universitaires définie dans l’Annexe A « Personnalisation du cursus ingénieur » page 10. Ces admissions concernent les étudiants inscrits dans des établissements partenaires étrangers voir l’Article 15. Des étudiants de l’Ecole Nationale Supérieure d’Architecture de Lyon de l’EMLyon Business School et de l’Ecole Normale Supérieure de Lyon sont admis sur dossier pour une formation d’ingénieur double diplômante avec respectivement leur formation d’architecture leur formation de management et leurs formations de Master co-accréditées par l’Ecole Normale Supérieure de Lyon et l’Université Claude Bernard Lyon 1. Les élèves admis par ces voies sont appelés « élèves admis dans le cadre d’un double diplôme » ou plus simplement « élèves admis en double diplôme ».\n Des étudiants en provenance d’universités étrangères ou d’autres établissements français peuvent éga- lement être accueillis en 3e année pour suivre une formation ne conduisant pas au diplôme d’ingénieur. Le recrutement de ces étudiants est prononcé par le Directeur de l’Ecole Centrale de Lyon sur proposition de la Commission des Echanges Universitaires ou selon les procédures prévues dans les conventions passées avec d’autres établissements français.\n Les élèves admis à l’Ecole Centrale de Lyon dans le cadre des formations double diplômantes sont appelés « élèves admis en double diplôme ». Les étudiants accueillis à l’Ecole Centrale de Lyon pour suivre des enseignements de la formation d’ingénieur de l’Ecole Centrale de Lyon sans en préparer le diplôme d’ingénieur sont appelés « auditeurs ».
How to register ?,Les élèves et les auditeurs sont effectivement inscrits à l’Ecole Centrale de Lyon lorsqu’ils ont effectué ce qui suit.\n 1. A l’exception des élèves ayant signé un contrat de professionnalisation ils ont acquitté le jour de la rentrée les Droits Universitaires règlementaires; par application du Décret numéro 84-13 du 5 janvier 1984 relatif à « l’exonération des droits de scolarité dans les universités » les élèves bénéficiaires d’une bourse accordée par l’Etat et les pupilles de la Nation sont exonérés de Droits Universitaires. Les élèves qui en font la demande en raison de leur situation personnelle notamment les réfugiés peuvent en outre bénéficier de la même exonération. Les décisions d’exonération sont prises par le Directeur de l’Ecole Centrale de Lyon en application de critères généraux fixés par le Conseil d’Administration et dans la limite de 10% des étudiants inscrits non compris les boursiers et les pupilles de la Nation. Les situations doivent être examinées au cas par cas.\n 2. Pour les élèves ayant signé un contrat de professionnalisation l’inscription est uniquement pédago- giques c’est-à-dire sans règlement de Droits Universitaires réglementaires.\n 3. Ils ont produit le jour de la rentrée un dossier personnel dont la composition est définie par le Directeur de l’Ecole Centrale de Lyon. Il est en outre imposé de souscrire à une assurance Respon- sabilité Civile. Cette assurance doit être valable pendant toute leur scolarité y compris la période des stages. Les élèves doivent obligatoirement être assurés en responsabilité civile contre les risques d’ accidents ou incidents pouvant survenir à l’ occasion de leurs activités scolaires qu’ elles soient obligatoires ou facultatives qu’elles se déroulent à l’intérieur comme à l’extérieur de l’établisse- ment. A cet effet ils sont astreints à contracter une assurance et à fournir la preuve de la validité d’un tel contrat d’assurance en cas de demande de l’Ecole. En particulier dans le cas des stages à l’étranger il convient que l’étudiant vérifie que son assurance couvre bien les séjours dans le pays d’accueil y compris en ce qui concerne les activités exercées.\n 4. Ils ont lu approuvé et signé les chartes informatique et anti-plagiat.
How does registration work?,Les élèves et les auditeurs sont effectivement inscrits à l’Ecole Centrale de Lyon lorsqu’ils ont effectué ce qui suit.\n 1. A l’exception des élèves ayant signé un contrat de professionnalisation ils ont acquitté le jour de la rentrée les Droits Universitaires règlementaires; par application du Décret numéro 84-13 du 5 janvier 1984 relatif à « l’exonération des droits de scolarité dans les universités » les élèves bénéficiaires d’une bourse accordée par l’Etat et les pupilles de la Nation sont exonérés de Droits Universitaires. Les élèves qui en font la demande en raison de leur situation personnelle notamment les réfugiés peuvent en outre bénéficier de la même exonération. Les décisions d’exonération sont prises par le Directeur de l’Ecole Centrale de Lyon en application de critères généraux fixés par le Conseil d’Administration et dans la limite de 10% des étudiants inscrits non compris les boursiers et les pupilles de la Nation. Les situations doivent être examinées au cas par cas.\n 2. Pour les élèves ayant signé un contrat de professionnalisation l’inscription est uniquement pédago- giques c’est-à-dire sans règlement de Droits Universitaires réglementaires.\n 3. Ils ont produit le jour de la rentrée un dossier personnel dont la composition est définie par le Directeur de l’Ecole Centrale de Lyon. Il est en outre imposé de souscrire à une assurance Respon- sabilité Civile. Cette assurance doit être valable pendant toute leur scolarité y compris la période des stages. Les élèves doivent obligatoirement être assurés en responsabilité civile contre les risques d’ accidents ou incidents pouvant survenir à l’ occasion de leurs activités scolaires qu’ elles soient obligatoires ou facultatives qu’elles se déroulent à l’intérieur comme à l’extérieur de l’établisse- ment. A cet effet ils sont astreints à contracter une assurance et à fournir la preuve de la validité d’un tel contrat d’assurance en cas de demande de l’Ecole. En particulier dans le cas des stages à l’étranger il convient que l’étudiant vérifie que son assurance couvre bien les séjours dans le pays d’accueil y compris en ce qui concerne les activités exercées.\n 4. Ils ont lu approuvé et signé les chartes informatique et anti-plagiat.
How do I register myself?,Les élèves et les auditeurs sont effectivement inscrits à l’Ecole Centrale de Lyon lorsqu’ils ont effectué ce qui suit.\n 1. A l’exception des élèves ayant signé un contrat de professionnalisation ils ont acquitté le jour de la rentrée les Droits Universitaires règlementaires; par application du Décret numéro 84-13 du 5 janvier 1984 relatif à « l’exonération des droits de scolarité dans les universités » les élèves bénéficiaires d’une bourse accordée par l’Etat et les pupilles de la Nation sont exonérés de Droits Universitaires. Les élèves qui en font la demande en raison de leur situation personnelle notamment les réfugiés peuvent en outre bénéficier de la même exonération. Les décisions d’exonération sont prises par le Directeur de l’Ecole Centrale de Lyon en application de critères généraux fixés par le Conseil d’Administration et dans la limite de 10% des étudiants inscrits non compris les boursiers et les pupilles de la Nation. Les situations doivent être examinées au cas par cas.\n 2. Pour les élèves ayant signé un contrat de professionnalisation l’inscription est uniquement pédago- giques c’est-à-dire sans règlement de Droits Universitaires réglementaires.\n 3. Ils ont produit le jour de la rentrée un dossier personnel dont la composition est définie par le Directeur de l’Ecole Centrale de Lyon. Il est en outre imposé de souscrire à une assurance Respon- sabilité Civile. Cette assurance doit être valable pendant toute leur scolarité y compris la période des stages. Les élèves doivent obligatoirement être assurés en responsabilité civile contre les risques d’ accidents ou incidents pouvant survenir à l’ occasion de leurs activités scolaires qu’ elles soient obligatoires ou facultatives qu’elles se déroulent à l’intérieur comme à l’extérieur de l’établisse- ment. A cet effet ils sont astreints à contracter une assurance et à fournir la preuve de la validité d’un tel contrat d’assurance en cas de demande de l’Ecole. En particulier dans le cas des stages à l’étranger il convient que l’étudiant vérifie que son assurance couvre bien les séjours dans le pays d’accueil y compris en ce qui concerne les activités exercées.\n 4. Ils ont lu approuvé et signé les chartes informatique et anti-plagiat.
What is the purpose of the evaluation?,Chaque élève ou auditeur fait l’objet d’une évaluation continue dont l’objectif est d’estimer tout au long de l’année le niveau qu’il a atteint de l’aider à effectuer un travail régulier d’assimilation de le renseigner sur sa progression et de faciliter les choix et les orientations qu’il sera conduit à effectuer. Les résultats semestriels obtenus par les élèves et les auditeurs sont consignés dans leur dossier individuel par le Service de la Scolarité. Les jurys arrêtent pour chaque semestre la position globale de l’élève par rapport à sa demi- promotion et dès que possible la position globale de l’élève par rapport à sa promotion suivant un barème à niveaux défini dans l’Annexe B « Évaluation des connaissances et des compétences » page 12. Une synthèse des résultats et les décisions des Jurys sont portées à la connaissance des élèves et des auditeurs à l’issue des délibérations. Ces éléments sont communicables à des organismes extérieurs sur demande écrite de l’élève ou de l’auditeur.
What do the evaluations serve?,Chaque élève ou auditeur fait l’objet d’une évaluation continue dont l’objectif est d’estimer tout au long de l’année le niveau qu’il a atteint de l’aider à effectuer un travail régulier d’assimilation de le renseigner sur sa progression et de faciliter les choix et les orientations qu’il sera conduit à effectuer. Les résultats semestriels obtenus par les élèves et les auditeurs sont consignés dans leur dossier individuel par le Service de la Scolarité. Les jurys arrêtent pour chaque semestre la position globale de l’élève par rapport à sa demi- promotion et dès que possible la position globale de l’élève par rapport à sa promotion suivant un barème à niveaux défini dans l’Annexe B « Évaluation des connaissances et des compétences » page 12. Une synthèse des résultats et les décisions des Jurys sont portées à la connaissance des élèves et des auditeurs à l’issue des délibérations. Ces éléments sont communicables à des organismes extérieurs sur demande écrite de l’élève ou de l’auditeur.
Why should we be evaluated?,Chaque élève ou auditeur fait l’objet d’une évaluation continue dont l’objectif est d’estimer tout au long de l’année le niveau qu’il a atteint de l’aider à effectuer un travail régulier d’assimilation de le renseigner sur sa progression et de faciliter les choix et les orientations qu’il sera conduit à effectuer. Les résultats semestriels obtenus par les élèves et les auditeurs sont consignés dans leur dossier individuel par le Service de la Scolarité. Les jurys arrêtent pour chaque semestre la position globale de l’élève par rapport à sa demi- promotion et dès que possible la position globale de l’élève par rapport à sa promotion suivant un barème à niveaux défini dans l’Annexe B « Évaluation des connaissances et des compétences » page 12. Une synthèse des résultats et les décisions des Jurys sont portées à la connaissance des élèves et des auditeurs à l’issue des délibérations. Ces éléments sont communicables à des organismes extérieurs sur demande écrite de l’élève ou de l’auditeur.
Are there any evaluations?,Chaque élève ou auditeur fait l’objet d’une évaluation continue dont l’objectif est d’estimer tout au long de l’année le niveau qu’il a atteint de l’aider à effectuer un travail régulier d’assimilation de le renseigner sur sa progression et de faciliter les choix et les orientations qu’il sera conduit à effectuer. Les résultats semestriels obtenus par les élèves et les auditeurs sont consignés dans leur dossier individuel par le Service de la Scolarité. Les jurys arrêtent pour chaque semestre la position globale de l’élève par rapport à sa demi- promotion et dès que possible la position globale de l’élève par rapport à sa promotion suivant un barème à niveaux défini dans l’Annexe B « Évaluation des connaissances et des compétences » page 12. Une synthèse des résultats et les décisions des Jurys sont portées à la connaissance des élèves et des auditeurs à l’issue des délibérations. Ces éléments sont communicables à des organismes extérieurs sur demande écrite de l’élève ou de l’auditeur.
What is the organization of the evaluation?,L’évaluation des élèves et des auditeurs porte sur l’ensemble du programme pédagogique. L’examen des connaissances et des compétences est du ressort exclusif des enseignants et des personnes ayant vo- cation à enseigner à l’Ecole sous couvert des Conseils d’Unités d’Enseignement et des responsables de Parcours qui en assurent la cohérence. La nature et les modalités des évaluations sont déterminées par l’enseignant responsable de l’Action de Formation et ses collaborateurs puis validées par les instances statutaires compétentes au même titre que le programme pédagogique. Elles sont publiées dans les fasci- cules pédagogiques. Les modalités pratiques d’organisation sont définies dans l’Annexe B « Évaluation des connaissances et des compétences » page 12.
What are the sanctions for fraud or plagiarism?,Les fraudes et les plagiats ou les tentatives de fraudes et de plagiats sont des actes extrêmement graves dont les sanctions sont prévues par le Code de l’Education Livre VIII (La vie universitaire) Titre Ier (Les droits et obligations des usagers du service public de l’enseignement supérieur) Section 2 (Procédures dis- ciplinaires). Les sanctions prévues peuvent aller jusqu’à l’exclusion définitive de tout établissement public d’enseignement supérieur. Les sanctions sont prises par la Section Disciplinaire de l’Ecole Centrale de Lyon après avoir été saisie par le Directeur de l’Ecole Centrale de Lyon. L’objectif de la charte anti-plagiat est de sensibiliser les élèves à ce problème. Une commission anti-plagiat est instituée dans l’objectif de réunir les faits en cas de présomption de plagiat
How will the evaluation take place?, L’évaluation des élèves et des auditeurs porte sur l’ensemble du programme pédagogique. L’examen des connaissances et des compétences est du ressort exclusif des enseignants et des personnes ayant vo- cation à enseigner à l’Ecole sous couvert des Conseils d’Unités d’Enseignement et des responsables de Parcours qui en assurent la cohérence. La nature et les modalités des évaluations sont déterminées par l’enseignant responsable de l’Action de Formation et ses collaborateurs puis validées par les instances statutaires compétentes au même titre que le programme pédagogique. Elles sont publiées dans les fasci- cules pédagogiques. Les modalités pratiques d’organisation sont définies dans l’Annexe B « Évaluation des connaissances et des compétences » page 12.
What are the sanctions for fraud or plagiarism?,Les fraudes et les plagiats ou les tentatives de fraudes et de plagiats sont des actes extrêmement graves dont les sanctions sont prévues par le Code de l’Education Livre VIII (La vie universitaire) Titre Ier (Les droits et obligations des usagers du service public de l’enseignement supérieur) Section 2 (Procédures dis- ciplinaires). Les sanctions prévues peuvent aller jusqu’à l’exclusion définitive de tout établissement public d’enseignement supérieur. Les sanctions sont prises par la Section Disciplinaire de l’Ecole Centrale de Lyon après avoir été saisie par le Directeur de l’Ecole Centrale de Lyon. L’objectif de la charte anti-plagiat est de sensibiliser les élèves à ce problème. Une commission anti-plagiat est instituée dans l’objectif de réunir les faits en cas de présomption de plagiat
How will I be evaluated?, L’évaluation des élèves et des auditeurs porte sur l’ensemble du programme pédagogique. L’examen des connaissances et des compétences est du ressort exclusif des enseignants et des personnes ayant vo- cation à enseigner à l’Ecole sous couvert des Conseils d’Unités d’Enseignement et des responsables de Parcours qui en assurent la cohérence. La nature et les modalités des évaluations sont déterminées par l’enseignant responsable de l’Action de Formation et ses collaborateurs puis validées par les instances statutaires compétentes au même titre que le programme pédagogique. Elles sont publiées dans les fasci- cules pédagogiques. Les modalités pratiques d’organisation sont définies dans l’Annexe B « Évaluation des connaissances et des compétences » page 12.
What are the sanctions for fraud or plagiarism?,Les fraudes et les plagiats ou les tentatives de fraudes et de plagiats sont des actes extrêmement graves dont les sanctions sont prévues par le Code de l’Education Livre VIII (La vie universitaire) Titre Ier (Les droits et obligations des usagers du service public de l’enseignement supérieur) Section 2 (Procédures dis- ciplinaires). Les sanctions prévues peuvent aller jusqu’à l’exclusion définitive de tout établissement public d’enseignement supérieur. Les sanctions sont prises par la Section Disciplinaire de l’Ecole Centrale de Lyon après avoir été saisie par le Directeur de l’Ecole Centrale de Lyon. L’objectif de la charte anti-plagiat est de sensibiliser les élèves à ce problème. Une commission anti-plagiat est instituée dans l’objectif de réunir les faits en cas de présomption de plagiat
Can you tell me more about the evaluations?,L’évaluation des élèves et des auditeurs porte sur l’ensemble du programme pédagogique. L’examen des connaissances et des compétences est du ressort exclusif des enseignants et des personnes ayant vo- cation à enseigner à l’Ecole sous couvert des Conseils d’Unités d’Enseignement et des responsables de Parcours qui en assurent la cohérence. La nature et les modalités des évaluations sont déterminées par l’enseignant responsable de l’Action de Formation et ses collaborateurs puis validées par les instances statutaires compétentes au même titre que le programme pédagogique. Elles sont publiées dans les fasci- cules pédagogiques. Les modalités pratiques d’organisation sont définies dans l’Annexe B « Évaluation des connaissances et des compétences » page 12.
What are the sanctions for fraud or plagiarism?,Les fraudes et les plagiats ou les tentatives de fraudes et de plagiats sont des actes extrêmement graves dont les sanctions sont prévues par le Code de l’Education Livre VIII (La vie universitaire) Titre Ier (Les droits et obligations des usagers du service public de l’enseignement supérieur) Section 2 (Procédures dis- ciplinaires). Les sanctions prévues peuvent aller jusqu’à l’exclusion définitive de tout établissement public d’enseignement supérieur. Les sanctions sont prises par la Section Disciplinaire de l’Ecole Centrale de Lyon après avoir été saisie par le Directeur de l’Ecole Centrale de Lyon. L’objectif de la charte anti-plagiat est de sensibiliser les élèves à ce problème. Une commission anti-plagiat est instituée dans l’objectif de réunir les faits en cas de présomption de plagiat.
